"","Hash","nTotal"
"1836","5932da01baebc09f4d0630df47cdaf67f1ec12c4",541
"1837","59364a2e178d4d1bb8747790ab354c568dcbad77",47
"1838","594d564e70e442ff3fd2d75249d63e979f2ab939",28
"1839","594f4e1b50aa247eb0cfc9547702ca8cc2d9dd1d",154
"1840","5950efdb7caac4db1d1fe02cf38b6ea2844974b3",3178
"1841","595e4fbbe381667f003ba523c393a56e84e8e39b",1230
"1842","5981cf72f86600a84152f105b0dff4c1c64e8713",636
"1843","598d4a0addeac0b613beb5d096e4580eab6843d6",2037
"1844","59ba0a5899be3f5003520b165ce1d3fd247988e1",161
"1845","59bb3f22cccead4517f8c14e340318eea06148d2",642
"1846","59db5ef70b73dbd8610658ff94c7097b959950b8",214
"1847","59e09f7bdaeed423d2fb3c5b4b76621180f6d13a",476
"1848","59ea3a9ef745d637e30f788d64c865ae04ab3723",535
"1849","59ef136aca9d3ede3f4639bf4831c23969c48f0a",334
"1850","59feebc1f0b8142be5fb32bd1f51dc797784377d",910
"1851","59ffc6575d64af5d877347503de57f117591be41",2139
"1852","5a11c0d7719120d53b6ce441037eb6088d380cde",161
"1853","5a18988386aac28d2062565d1979cd59146f9553",35
"1854","5a1a0811ff3834d2800b223b646e790fd75fe7dc",7
"1855","5a39941ea9df02a765aaa3beb021ff9286e9fb77",422
"1856","5a3d311856ef98ca69b198b93642f76e119e203e",7854
"1857","5a3ee9c515cc6a24b15f833546968fe894fc0258",969
"1858","5a5570e00988d6a1aa5290272d4832fb341f0d9a",53
"1859","5a7e7385c6bf75a46b2677fe4ac1e6e78718594c",371
"1860","5a833e0a478a012b2b934b19b76eb311d63cf891",175
"1861","5a875fe22da0397c88d64a330e977f8c64d6ab98",12280
"1862","5a8a7abc1ae958b7eac022b75853ef430d542b85",404
"1863","5ab261a22cbf247c71a6e9401882a0c9e7a65245",19
"1864","5ab9a0a633f2bf23850c792190053f1afc85e7fa",66
"1865","5abc54c652d072986c3f4e83bb7621e1b64da679",8171
"1866","5aceee1b9f1dfdc0ade896b9f712d1cf2d5fb8b4",2488
"1867","5add4f3e10c9453137bce4ed75d8af545dceee63",102
"1868","5ae1341da7ed3b29f88201563c85b12b0112a65a",543326
"1869","5ae814f9ecc43cc4e84a6a87c76fac77b3ca4812",6741
"1870","5aea99eec967ccd8121b05bda4b3dae982b08db1",1377
"1871","5aecfd935b16512b78cc9eeb36f8c69950417fa9",7636
"1872","5b042db442c1c386fea8314208c9f75bec2c6790",472
"1873","5b1b593459cb7ca8a6eea1a1be68821fea83a2f5",285
"1874","5b23bdd74572badafd20d53d8f98fc2d6ae8d5ef",468
"1875","5b32cc7f1c9bb6c6d9c2aa36ea5801c4e0f951d2",47
"1876","5b3944b335035a82bd8cdf589851eedefdb7445b",345
"1877","5b394a7063052fb4e5333959b41c90ab5b2f4c5c",200
"1878","5b5aab67aabf85b44d455e8d98ea9afef3b8c3a0",292
"1879","5b5bed259175b5c7696e4d352a78e28e51edfd37",195
"1880","5b5e8788845919c9a1e66729cbac36ab6eb12694",2104
"1881","5b70c7ddc839707031c57f82a64da4d03d981784",56
"1882","5b754a9a4a152593695711f631261098d9a2a7c2",443
"1883","5b7e45fc40ca25570ffb7f978149d298adc19e34",76
"1884","5ba14768dbdaa5221467b87a75bdbf317f868d50",424
"1885","5ba544241c7bca34da699e606f1242a9e8e857ce",429
"1886","5bc49d36d0afba88d749aaacb660ca046a58da10",6104
"1887","5bdcdebc48a8cac1c5f5ef5be7b5b0db9fbfc269",1671
"1888","5be8e4d7714809b3481add75a0cbbf31ffdc3157",2980
"1889","5bed90ff653d43bc5690ecb4ccd9fe1f1a34ca02",87
"1890","5bf616c49bd49da1d49542935b9fb9ff49867995",138
"1891","5c06d7f7241bfbae7e3bf1a30959a243a8b9e584",130
"1892","5c15a70cb95515abdb6f0114b19bfe5277db001b",25
"1893","5c15f349a509bd36b4942d882385f272bb92614f",38
"1894","5c2ab0925938905637a6e8a0622bea5716fa4310",1106
"1895","5c3232d391626f800f6739cb73c7a0684eeca6a3",63
"1896","5c3464aae989118a01cd09ec268d4bb098f34abe",1343
"1897","5c556b9045fd9286d5d99204d2d868162ece051f",699
"1898","5c91ff07b69c572020bbd3e57feeefcd8672d6bf",1376
"1899","5c938ace1f391df5489801448776772ab52c6798",48
"1900","5cabd2aaae94bce3b110f09711dbc9b3bd477302",53
"1901","5cbe4b911691ed9a80dca37b1445e9d32fb80033",669
"1902","5cc177770b8a0d07bf6a3603c78c99812ab120bf",73603
"1903","5cc1d586f369eb6ab6f9dd32fbda2bbd7338b47a",639
"1904","5cc9d399de1658287868ca10ce9eedb9d2c95b64",5579
"1905","5ce5e337404329180ec674d8e5269875b008e493",10593
"1906","5cf5f50cbe7b5cf6e7b36841392c2047ad38b417",41
"1907","5d0af0f335b1127e4da407bbb8a12058885aea96",107
"1908","5d16b21343933ae7964885eeacddc6477f2bf46f",1393
"1909","5d24e1b4faa88dcc75444d59fa203118829c21b5",4042
"1910","5d25709ea884803a32e77b7266be4bc8dcf80e81",34
"1911","5d2ada0b88e98b596e330d79b89c00ab8294de95",32
"1912","5d4a47aece33bbe404489892d91be6c3ba7613ae",3205
"1913","5d4cfdd90a7a1fc1b134a89ea977f21d796f4a48",97
"1914","5d5d2c2f3babbd39dc2f8f6bd5f6960497aa07b6",21
"1915","5d66cb87f6d75ea90f5a74a76d3f7fc66ca08fbb",66
"1916","5d7ba6167a8c08e5af2e1ded79a4a01cb3389d94",3852
"1917","5d7dbd30e4319193678cfd5515171ec5a4d249d5",5985
"1918","5d8adb391d1315e74e7d01541c265bec19f1fe9a",78
"1919","5d8dce264622bfcae661b44e10d7eb6cb5d7c16c",1203
"1920","5d8feece070a1f334e86b04655e7953e9e6da2c2",606
"1921","5d9ef90791845642b161c2adec731d6b77e2913c",10
"1922","5dabb4ac3236f5252c52bb5e2a3a7ade2e1816d1",470
"1923","5dad9b0d93d328f891a74638b46d2547a5e9565b",95
"1924","5db3371a54e5d2d28c3e9fe002845c05ef47eb65",371
"1925","5db64052510456ac5594ad480ad7e1f5aa976ded",254
"1926","5debf3c2716aeadcaf59dfdd5d33b83c7677c858",320
"1927","5e1191740b909673e93c60cc09fe8b6c3169b565",1192
"1928","5e140db873df99559f685af82de09e139887e84e",766
"1929","5e1ba9188c856f17bcf9d2288d1e191b06a6e525",9679
"1930","5e1bcd3355a6d685747bc4b3c08e031b4bc1becc",664
"1931","5e1ebcd2c494cdceb9fc9d9d421f16915e31ad6f",28
"1932","5e2b1f57a9e170b268df8a43130420ed1c97d6a7",53
"1933","5e32e4cddfd0f7999aade04f5563f5405242d02b",1298
"1934","5e34a4f9ece455c23762dd8f2a7cfbdb418c588c",123
"1935","5e3aabc9c05ed1cd4f2539529c4db8bff692c9de",36
"1936","5e4949a9cf125b40e304f73e0e7beee236527052",1379
"1937","5e50ff3f2500974f9f90b1856e38c427e71f11e8",1079
"1938","5e593102b20a39bca6fa045cf976e481f22c91c5",482
"1939","5e5fe99ae75480a910c0a222ee50685bda063e9f",52
"1940","5e6487a6d72735d95996c0407e4ef2e4ef6c63ce",1157
"1941","5e65c11f8ed2211ec507f17ba017272300555da4",4146
"1942","5e67f6b4f9ce2c5c5d9ed766b1e8bc52d95ba776",2709
"1943","5e815f7402b7b0e770317641c7cc95eb6fe5122c",10
"1944","5e81607010e9cd92d5af82bb4abcb84630c38419",2864
"1945","5e947f4fd89c0aa8380dc2f3e912d81761046bae",373
"1946","5e978adc2ed7110770b60a60a369ea4ec3eb243e",151
"1947","5e984507102bf838278ebd92011c68434c32b6dc",8440
"1948","5ea22f56687a136b013ec3af615802753683e996",3023
"1949","5ea3e5f9f5b217b39bc303871d907b6536ed24fa",325254
"1950","5eb01ce838e82ed235ba042880da01dcd95877cf",61827
"1951","5eb9316078706a15652e76916cca32d7538b5075",17691
"1952","5ec16fb0692e5ee0d4f62d79f56b1ef2829c0bea",73
"1953","5ec62404f14bab99ccb484e75551ac137103cbe8",78
"1954","5ee1dd4f9d9a344609739d60b326646fd9bcb7f8",4477
"1955","5ee8482e3a25aa2e566598c8f01b8cd76493265a",677
"1956","5f0d45678c5d2bc2afc02d73368b9d5287cfaf72",1329
"1957","5f163531b35e785031e3bef381b6a2c8e42ff7af",537
"1958","5f261dca62afdd08f18a4bb3ddb265b657dc2d05",80
"1959","5f3d1860954b0055f049971b6be67bee83aa609c",978
"1960","5f3f8299e1a6a96e41031f6b44a5327e40b40507",3826
"1961","5f49a43514cf0a14b4231b9b9ca67bd20ca6e536",56
"1962","5f4e16c1b2ebd2abb784391fe8e7e0b2d38b207d",989
"1963","5f5bb6660e2c5adb49e557301328cd9120127044",572
"1964","5f5fbbea74b26185bdf2d4da7355ed82c7f76ab1",470
"1965","5f763113728e4ff28b3c3f0aa2cdf8a0dbcb096c",289
"1966","5f771406ace708b7af4f5392acddc5a8e053884c",2879
"1967","5f7c1142a8d0c6231a2ce68bb7063dc96b8005d0",446
"1968","5f83544bcb9b60588c89d222727232532a503060",195
"1969","5f9e8d531eba22547891978fcfa47fe20ee26b5e",111
"1970","5fb2c5b8a1da76223c3c28c406e65c8483d5fc85",1995
"1971","5fbcea54abb5e7aea5937b280961efe107a89801",174
"1972","5fcb191ebcd65ef6bc360bf7c08caeea5019a779",69
"1973","5fd42a0130278da34e51250f1c21d7ac6a78f115",88
"1974","5fdd8d8669402ab2a162fd84a9b71e72c8c3dc34",79
"1975","5feee864d20b91cf17424e3249fbe5926247e1f0",2799
"1976","5ff69e9f91d52b7ae4c76e89a79d1b67b44b0fb2",493
"1977","5ffc4aa0a88417414f8099a5f653cad823018f94",4397
"1978","6025c8fe7d0876cb59f73660dea0a7436a890ddb",114
"1979","6028485ca048dfd4b5385e5e15503c4612301d21",106
"1980","602ff7a7f7fcbddb3436c01d5dad03e69b7ca06d",40294
"1981","604044418cdda73474164c3ad302a41cc89b7762",59
"1982","6051cfb11ffff4f49362a7ca0fd35150e51f0946",34
"1983","605adabd0e3ab806c3f02eb261142e9cca50a3c6",7585
"1984","6062f4a36cecfeade193897e7d7d1873545b7910",573
"1985","606583f6e338355eb452aa758540f24d02b13841",2060
"1986","6065bb05e705c0a00719f66b393f8bdbc4b5ff7f",2638
"1987","6074194419bc79aea257837b5ada7fc140ac05a8",3307
"1988","6077d090242eed9c0c4a476e3357dba3c848fe92",3109
"1989","60865b9a44195a27121e1bf2751b90fcefacfa56",32
"1990","608c8e3d2926eba745e7a6d9070d880d231ccafa",1091
"1991","6099c6da45998d3ab8b14726932fac6e1fd19dcd",909
"1992","60a49fe91188c7bedfad27b2c27a44ef023ca3c1",2448
"1993","60afc5cff2f32d84448225d944ec023d1ffae313",472
"1994","60b5b5ab801910d9b6cfa657756b27b4f914ade6",734
"1995","60b75e5357c65a3ee9e9f91593d1ac6dee39b1d4",4065
"1996","60c143a0a297ec7a9e77c7427607c13b95e356c1",10288
"1997","60c9890b8764932cf064137a84bd44b8d24f79cf",256
"1998","60cf714227000611f354ac128684ce87a6244c68",11
"1999","60dbdfa9aacef33be754d90d98e768abfd4caca1",273
"2000","60e1a14acfe5ff45c2b2dbf5b29bb067632a3bf3",23
"2001","60f2503d48cff21ef65a30fe54f2e2dbe45cd279",2701
"2002","60f442dd4952835942c18a444753cfc50767be00",1057
"2003","60f9a356651dd48c6e9062a4cb4bb599df9fe5b9",645
"2004","6107a57d1e0224cededeeb69f40ed9f381aea1d5",90
"2005","6117152317a940f1be405f14bcdd790395af5e71",155
"2006","612bf6b2cc786db8c1c484781dbf2e035eebcd1d",439
"2007","61316716168d01b71b72a5140a56d94ded89efb2",3651
"2008","61483933ab3dcff16068a43d5fb5ba4f2766e96a",8474
"2009","615043b57cfaf6f1f2f648280d425a04af3a6425",479
"2010","61512ccbf7375b317126799d73e41165affa1610",1514
"2011","615b1ab7790bcf9be91c9688530d3eb5258957e5",6
"2012","6162e68d547dcd24d62baf7f69e6a2324f710f54",27
"2013","61661a41ee207f5301dd477baa45f724ab3664d3",9
"2014","616e72d2513568b2273c64b16e20967737bd6706",252
"2015","61876ad4092aea4f94863807ad013c82803261e6",78
"2016","618ef1758662038efb7721799e0290cf6c8ccc44",343
"2017","6197a661ca797d696fab5f570bd19af40e226280",63
"2018","6197c1a8f77b0617cbde452aa43b2b0ecb9f71e5",2348
"2019","619eaceb20724f97e055a1b81db20da4cba09ea1",163
"2020","61a6b76cc28ebc5bb517fe800936aefde7cadcbe",71
"2021","61c1197812c92a11d16e6d55b37359f38acce246",2892
"2022","61efb36412b77b993c8f7ea549f7b0dadabe5815",369
"2023","61f49f558efd0abc27f91502d2887af7a30e103c",924
"2024","61f9017b78e7732a53fd4599cd5b23064eda4eee",2493
"2025","620240bf154b3d0a467b370ea3fd36f19eae58a2",61
"2026","6210cee52ff004a0c0da02ca4175ef92beff7ed8",718
"2027","621a93ca93f72d60b1267a2d79382f997cf6db5f",1284
"2028","62258d5ec5db497d2b309f293c86cec35b9fa4e9",155
"2029","623e26070367ae0f4051187e1759400fcff0b049",1232
"2030","624a9b9b2ee807a02f1623eae534ac9f00cfdef2",237
"2031","624e28707ee7e80d33c5a3762972f84c6dd47c6e",1080
"2032","62580353e6da5972322af3cd24b6c7d3fba20f42",1919
"2033","62972f668e24037758b14a20afd273be7252c7a5",42
"2034","629e2cd31f75f996f2531aa472a45aaf9e6111f4",24
"2035","62a376e9172618d469f6d72e5df63780fae58e0d",28
"2036","62b301b415d57d733fb112ae440cde559a4bf2e5",3002
"2037","62c5e30eab6ab36c5f054a3bfa660edb27c6d19a",149
"2038","62c8c2cd6fb10ed10d887c13b23d42be002bc4ff",22479
"2039","62c8dace4b15e531519c5a06e5901b445f03bbbc",873
"2040","62d2f026e232dabe39e8e9db8cc4f55cd798039a",230
"2041","62d9f8f7917d1f5e768debca501618a194893fc2",7136
"2042","62e8e2edde1bce9b18573cf035d76729c0147d56",124
"2043","62eb137ed62d81526bc001457e103b634d4b6a49",611
"2044","62fb771f19be90e767a4673745df46cc76476add",115
"2045","6304c786dc9d54be3493dd5fa9c42af80e74b66f",41
"2046","63168f01c9901536706a2940424991fc9e53cd93",1773
"2047","632caff1e00ff3c60f409b2649db0bf3ffded16c",2373
"2048","632fc231ae48a82b422d56899551151b21c9dfb1",636
"2049","633a9ffd72b98e336bdf7663b2809158fb45b32b",378
"2050","63483cd05309181a5aeb096e8437ebc0d8fc328d",225
"2051","635914bea8c10db6328aa08e7072608955608763",2389
"2052","635bb291a4de553ee1d09a1e176bbb5338e9f989",1255
"2053","6360e1d86e4dac319ae5ed9c8894bf06f8625a53",1178
"2054","63803392a264ab87d70b29216e9963cd4219edce",72
"2055","638409487899f7baee50325acd8fce1f8e86632b",281
"2056","638d303350c0a898a51cf0d034ca242de401524e",1361
"2057","638ea6f1aeb6f43a7971bf805ed42869b5ea58e2",311
"2058","63921476819031b70279e4d86a006f1caf7d1af7",599
"2059","639484862c0c40176659b38f59ba8ae995b4a47f",90
"2060","63951b40145c4e54b3ea68fcc9662cf36c83d1d6",239
"2061","639e15fedb520667557d6e2ca6d2c4764a1c8bd5",1758
"2062","63ab895ac849cd1d330d1feaaf3dda51cb004474",40
"2063","63adc8c18632d7e0581efa9c1c483c075a9c4f71",728
"2064","63cd0d69137e7106d97f6c8339f943c63c0f048f",70
"2065","63d47fc14b6ff5035f0b47da9be1cfe8a99324cd",9031
"2066","6404434cd8aa0b4f6351b547773cbdffa7fce5f4",863
"2067","6404f3fa9d01405dad113b2d23029c9c90bbc531",228
"2068","640539cb0b0946d3c74ba8f5ee9a8d7aeb6cda80",309
"2069","640d92a64caf20f6b2cb700eac4f71c3505a1b66",29
"2070","6412697262fae1371a56c3c4c38ce4de1b0ab33f",3
"2071","643e56a6c9e9832b40c78a1077dfb58e0e992980",386
"2072","6451f085a1047e40b6ee060e29484d40b47144fd",24
"2073","6452e13cae1beec92037c47f186866b2b0521208",577
"2074","6474ed1062289f03ff72689cd9f413d29d776465",54
"2075","648fa0d745767ada785a278250c3993a429802a6",4
"2076","649e683c8ef2ab2d3950dca576512af6330cb81b",7547
"2077","64b35b885730ea3baf7caf8eab9d7d759dee50c7",11327
"2078","64b6fb6001a2a989c75c45140b38cdcfb0c44be3",2703
"2079","64b81e9dec0da4bc1f584824bad979734f5782b6",98951
"2080","64cc7dc5945d02982bf8d785bba40f6309e8adaf",3333
"2081","64d0957adb95d3f97cb98aa472c25ccedc0720f6",718
"2082","64d4adc0165ee9303b83cbb09b3b0e1f48fd8231",91
"2083","64ea39f82f15850a00dcfe5064857ee9926c970d",49934
"2084","64f2ecd2a60c875164d78cc755f4105375931f43",118
"2085","650276b005426a0671f3780b015ece8d17316c84",2002
"2086","650ce49e641faf394ba49af0b0863640af83a2af",105
"2087","65197fa569dd89a0d503a476deeaf4d476ae16bb",196
"2088","6522597bbaa992edee51acfaf4034144b0200215",859
"2089","65232209aa2f78d5a7175fc72e38f6b224f8e3dc",14
"2090","657ef9887624d29aba7902a2bd56953ed7ab565f",621
"2091","6588f38db455aef398751d38aa5b7c8bcdb86769",8666
"2092","6594e2eb8b709b886147e129d85233bd071700c9",261
"2093","65a49cbd1969f1108c2a43feba6e56ce855bf20d",327
"2094","65aa841d651b9c98a43ac8ae06f0f4c2ed84b965",4550
"2095","65abd726515921a5aeff650923602ae52b1f1664",1430
"2096","65be932ba79946306a24076cf0e15d584f443e15",32980
"2097","65e0da08dc77e6cd7144bf999910a59c4f3d78b6",12802
"2098","65ee46ca3ecb0da6727a3df6201aacd4e5f89a44",35
"2099","65f34abe7b2b761c4ef0ad75b8e1ee48d3638e43",2662
"2100","6608800a21687a8369e03fbdcfc0cc3a66d7392f",24
"2101","6611e013952bbd615e3c28170523506bc41c916b",316
"2102","663c6fa1267bdd036e2d650793f6907886623de4",1875
"2103","664965174a939aad264b973a520f485151d10f62",3932
"2104","664cf9580c0bd900bcb32765986e1e94bed39ff3",2541
"2105","664d1dcd29f2648b9ac449d174b33ac348886ccd",25
"2106","6660fad9a963eaae253c6c1a0d309ff122e2eb10",11
"2107","6667a9090bbbf900fc104f144a3f52c731a6e20a",8384
"2108","666cae7435f3412a8bc870eac7824395e85fc0a6",73
"2109","666d31a3029c0376e8c89a3cf3b520872b80a31d",3833
"2110","6677d6e6e6036912a950031cef978b7b75139ad2",3445
"2111","6685b6df7d1e47bb78764434ae4b8396a70cde5c",736
"2112","668e4edf4c678afcc18df83affe8e86c3a8ba547",4159
"2113","6696b908c45123b44d1129865e6c0badf91a8938",526
"2114","669eafb5fa5963f70e2f582a11872b880ee55a32",91
"2115","66a4c063dc822f654f55555357d66814abc6af08",1071
"2116","66ad0c655a0a258a6a2c30e08df0c0361789ab02",2224
"2117","66d12cb150a1999ae19289e26538c0ca02a3447a",45
"2118","66da1dc254897dd717bb288788e5e39d1cf39ce5",113
"2119","66da528405e131d13ce3cfd0778e3bad7f713ad4",53
"2120","66e1a14cece254691e0d8492b1047290eb79ae6c",39
"2121","66e3c69201613f49ae4e31ddbf3e09309e091ed2",450
"2122","66ee6afceee8c66d02503a56493446547a86cca1",143
"2123","66eeff81e5005caf14261abba19657a265011fcc",1449
"2124","66f7b874393b846c4d733b911416b70207d24fe4",88
"2125","674293a7a3cefa8b362a62344b54846e4dffac74",2599
"2126","6743fcf411fe0c4f1dc81b6a974db25509f075b7",1461
"2127","6748f27b457dff2e48635dad819a2c4394aae4ed",1395
"2128","674eadd5a8c1288b7a6c91df02f7112da22d9b22",4024
"2129","67699186f2500d9fed3b98c89a41824904dec096",159
"2130","67823a6a763a2f0b063223addebc0b86b69a6a94",1080
"2131","678c1c3f22cd8dae21a99a86e4942300c40c663b",4473
"2132","678d64e4549593602205edb9a038c300e95cad89",7
"2133","6795d2bdcf4aa68adb0acf8e97564a5f08eed22a",2760
"2134","67ad647b91ae00c953f135b6fdb79fafeb87c9e5",169
"2135","67ae09216f53d5eb5a71b1014ad253786e2fb10c",663
"2136","67aee339fadd13b4ffb4581d3f38384d296192d9",97
"2137","67b004850597981524506a1125cfa5b954d9ed4e",207
"2138","67b2f44d90d95348a5dac8d855192046ace7bd0e",36008
"2139","67b6e8da9148ea79a1f8b7ecc682c757448d5db6",75
"2140","67c5dc479ada7da2981f0a0114e76aa651a3a2ce",225
"2141","67c7621913e819ab989450c2391849286092b04f",130
"2142","67cb69262b80557c825dae3029ebb1b66e40b0aa",221
"2143","67d19f52a3d64be76af810279c7af5ce11017830",466
"2144","67da0873b6531b5533b4092998a5e710759e572a",68
"2145","67e0817bc907a0914b45f19356b2318ac1a61b55",181
"2146","67ef3918513a2630e0f48a4d17e01afe1e8e48c6",72
"2147","68013a49dcf791d6e715a68836463195b21be340",1888
"2148","68015d21c20822d8369b6f1d2e37ce482dcab8fe",239
"2149","6802a6a4a5ebaa6f613535fa9f9e43695677ee57",86
"2150","6804d8b662aaacd543646dd5e0740b5ec82ebd2a",2653
"2151","6805e7f19383b25f7cfdbde5748402cdfeef6a0b",180
"2152","6810c816e8147a8c6ce93f63f0f8ffcbf949c056",35
"2153","681d3b441ca014e31c3d7969611dd27e7a9ed2ce",251
"2154","681db8fc0e0e02a2c767b281db0cdf03d451dec6",3615
"2155","68259fbf1786fc79a98a914497af3ff6a52fb13c",840
"2156","682f91d9a735416ae4c048d3321d210adf363d65",5023
"2157","682fc5616896593ec3f5728c85d74deb9ab1be8f",3101
"2158","68309c68f8d4c578915c6415d2a36ae30f346a9d",149
"2159","683174c83f44b6ed5177319e6a4fc6d54fbe9787",292
"2160","6839308ca27fe8fa279738b13afe70ff2b973254",240
"2161","683beda32521070c736837a0e4004a1570a6d79d",216
"2162","6848d51d74c0b9733909dc38d523e6bf1e6a5c93",339
"2163","6861dda5b25e4c4a1fbc368d5e2784ee3dc264a1",1264
"2164","686758f507ff210f655ebcbef449d672aca6784d",657
"2165","687db222f08597d8b9d90814cc5f8356326d1a72",5454
"2166","688c5f9b9daa1e135797a36764395e7c2743c7ce",873
"2167","68ad41071d8fa34bff36d421a2c8769cf6c42e6c",1377
"2168","68d56d2588b7c82b73d42518894fa3e3dfcba49b",890
"2169","68df9429cde7f934e640055cf1917c794d57c786",9547
"2170","68f8b28b6d112132886e180f41b6f95d1f444d56",52
"2171","6903e1014e9a2b983f92b630614314b5a0da638b",80
"2172","6907aaced54738dbd708aee11668698fbde967c4",1304
"2173","690e58cb6843e452cea099ddbb003efe956f2161",4641
"2174","6912e3c1fb0de26e7af4888a4ef3315dca300dd2",43
"2175","6916004c8cd60eeb8d30cf5d490825f9215b31ee",844
"2176","69358856cd96969558e5448ddc61a1455ee4d312",212
"2177","693c7c003d077246984ab4d68bc72f7ed1e27168",149
"2178","693ecd86e35e0751a2aa9389b607dd12d22870dd",11
"2179","694b472694570efad605ec631e157cbbb6192e6a",790
"2180","694e520bedee68e21c41743df65bd47ca7f42057",1266
"2181","694ff49eb24ae7eccd23166f87c68b0064d91f6f",347
"2182","69574d05362ce02e1ba5067abec4a45cab1a34c8",70194
"2183","6960f820f06f52a8137c45651c33740e8da9f576",26
"2184","6967a4dcdb02072eaec591fbbe4274ee4d91a0f1",26
"2185","696e2384bd43b4225dcdb9f49ea09be6497331d6",6462
"2186","696ea9366720b1c1b6aabd4afb2094d8fc2e4356",11
"2187","697e2bef668228a7655d63bef9fa5bb0ff490323",12
"2188","697fbe5e6d2f6b4cf245da433e53d868cd1acfbc",29660
"2189","699e77f25c900c9255a2e41b67e8fe160bd54762",409
"2190","69a8c49dd1a95bc787d040ccd14ea6428cfeae5c",253
"2191","69a9fa2e90cdef418ccdf81120eff67486f9dc73",43
"2192","69b0e2aa1dd38c477cbc388ffe978ec9271fa3fa",1069
"2193","69b4aa9c34f90d569caca6109c85f661d401ef20",1855
"2194","69bb14c75497d78ff402786add51f42eb2922cf1",635
"2195","6a05d778f65d17dbf23fc6e3b21a742c035f1221",150
"2196","6a151a74c2da80a7ed2033298b14c2c8a6c29667",86
"2197","6a15c6efbbf4ff03fef2a0c85e33603ebd7b8a94",326
"2198","6a2b687902eba8715fbbc0788f3e166696f42733",6611
"2199","6a379b045e5e0b9848fc14386b0c18a6b3c10949",470
"2200","6a5e5e3b78d18d5c7f1643c3825672dcb16594ca",252
"2201","6a61f02226b9a49bb60b1a15bd632cc908900be3",2135
"2202","6a6585052c1e8ab233e768cfd20cfe7b6adeadb0",527
"2203","6a750656e93db552a5e7c04be4fc3ffd03c3d044",33
"2204","6a884c9423c29fc56fc9651ab36206cd38ececfd",311
"2205","6a9cfaf990dc769a2f0fa09bffa7a4bf69267ed4",228
"2206","6aa40612eb5e415783b0fb8d265ffe2508d499d8",42
"2207","6aa65034276ee7d35fcb88a175ababbf0afdaa7b",1491
"2208","6aafb6c5f7fd2dcecee1e0e6ed1c8b8bffc7422f",3542
"2209","6ab2d9d2a3ecdfe717a0e84d0f47dcd38bebd197",56
"2210","6abe14ee68ab06ab4c0eccbbcca479b4a98d0642",1633
"2211","6ac00f203d56255090ad6a9df316573dfb7ade1c",31183
"2212","6acdfcb4401e30cb653086b36b97c36ff89365a9",87
"2213","6ae7dd3f17778cf447b3b8835e02b8d724bbee39",14947
"2214","6b19242c387a6dfdb51c0077193aeead0f30d6d4",1117
"2215","6b3e71ad53ca07645be174445bccd9f009d6a509",11475
"2216","6b5fda7cccb80b2d2e8290850bd1f58dad4f1425",34
"2217","6b6fb75175b8d847bc3b2ce553a8e1396f5a78f6",2051
"2218","6b7a7a2cfa8245f75c221f4d8b0215036ad7204a",310
"2219","6b81e4faf97f5b59be9bb7d4f982cb23bdb265b4",100
"2220","6b8f24b50eaa986e54f086507307bfa8eb052dc2",565
"2221","6b999dae497ae4f8868ca14cca50a12b67d6e14e",162
"2222","6b9ac8106ccec4d3640125dd2571b436e7e8d6a9",585
"2223","6ba26f97441ca14ab70c010046508920c7bb9d40",86
"2224","6bb618ab0755354c538e8d2ec6574a44c7fbfec5",15
"2225","6bbff57ab7b2a988e677591358a40af06d7413d0",1494
"2226","6bc6bcb273047238ca5a22fb00bac923c3a6624f",6087
"2227","6bc806470407c77ad406dcb4152388477226be5b",171
"2228","6bc8751270187a7765ba3bd85c54628baeccce80",11
"2229","6bc93b2e3701300c6d46e4768655b3cbd48866ec",3909
"2230","6bd4681c2adc24f5f36dacd306ff12aec3c35d33",24
"2231","6be1d407c163c24ab97cebc0602484a851262f10",158
"2232","6c00654b15e89b436848e8609581cfc9e9174448",10763
"2233","6c0dbe7d42698bd1f77a16f3ad72bc357adbed8c",146
"2234","6c0dfd5fef1802eec24515ca9d3229233eadb545",14052
"2235","6c176a4f292fa53e267dd1537b5f3e632b7b1be1",746
"2236","6c216de57216b4343babc3f0e2efd7bbab941546",523
"2237","6c2921cbf15b5ea7a729390a5f08e676c3cecb3b",1252
"2238","6c48674dc9dabe2378903a615d810be19495a9ea",86
"2239","6c48b5eb2c03f069dfb2c6116a4dea0698995264",411
"2240","6c4c4a8c615d03c3308128e624414e197760645d",171
"2241","6c4f1efc1e7385babd9f2e7974413b3eb5577a70",314
"2242","6c4f6c13763f92396131c261f6757e942df4884e",1386
"2243","6c5782b7398115864e86656a04c94b62c84d8dcc",331
"2244","6c6bb62e0f6f22265e9defe39bdc7ec053a0417f",6889
"2245","6c75e479b09b5e388ec9c4288fbf68c57abdc363",144
"2246","6c77b211cd6fe8853ac06861666ac95ce1be7f80",2502
"2247","6c8a24dc9a68fb951192b9d67b123b76ef14c802",107639
"2248","6c915d79e01a87d527f60bea1f835f6d76a5fa9e",1146
